Col1,Col2,Col3,Col4
WPU_TXLKE001.RotorRPM,2019-10-19 00:06:30,87,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:06:40,83,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:06:50,57,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:07:00,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:07:10,60,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:07:20,33,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:07:30,87,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:07:40,48,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:07:50,92,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:08:00,61,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:08:10,52,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:08:20,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:08:30,72,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:08:40,17,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:08:50,43,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:09:00,40,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:09:10,17,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:09:20,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:09:30,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:09:40,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:09:50,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:10:00,27,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:10:10,14,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:10:20,64,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:10:30,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:10:40,56,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:10:50,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:11:00,58,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:11:10,84,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:11:20,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:11:30,5,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:11:40,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:11:50,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:12:00,35,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:12:10,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:12:20,4,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:12:30,1,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:12:40,98,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:12:50,11,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:13:00,6,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:13:10,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:13:20,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:13:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:13:40,45,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:13:50,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:14:00,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:14:10,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:14:20,20,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:14:30,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:14:40,44,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:14:50,58,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:15:00,47,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:15:10,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:15:20,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:15:30,61,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:15:40,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:15:50,69,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:16:00,92,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:16:10,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:16:20,5,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:16:30,92,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:16:40,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:16:50,64,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:17:00,51,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:17:10,56,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:17:20,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:17:30,74,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:17:40,38,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:17:50,43,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:18:00,39,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:18:10,40,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:18:20,18,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:18:30,24,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:18:40,15,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:18:50,99,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:19:00,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:19:10,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:19:20,69,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:19:30,97,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:19:40,41,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:19:50,61,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:20:00,22,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:20:10,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:20:20,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:20:30,82,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:20:40,58,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:20:50,50,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:21:00,73,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:21:10,73,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:21:20,14,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:21:30,34,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:21:40,9,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:21:50,82,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:22:00,7,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:22:10,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:22:20,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:22:30,85,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:22:40,9,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:22:50,88,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:23:00,52,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:23:10,6,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:23:20,57,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:23:30,76,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:23:40,25,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:23:50,5,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:24:00,40,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:24:10,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:24:20,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:24:30,87,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:24:40,81,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:24:50,93,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:25:00,1,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:25:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:25:20,75,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:25:30,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:25:40,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:25:50,34,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:26:00,23,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:26:10,69,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:26:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:26:30,65,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:26:40,2,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:26:50,65,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:27:00,29,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:27:10,6,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:27:20,32,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:27:30,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:27:40,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:27:50,2,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:28:00,13,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:28:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:28:20,58,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:28:30,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:28:40,46,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:28:50,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:29:00,5,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:29:10,45,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:29:20,70,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:29:30,37,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:29:40,42,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:29:50,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:30:00,78,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:30:10,85,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:30:20,92,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:30:30,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:30:40,33,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:30:50,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:31:00,8,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:31:10,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:31:20,42,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:31:30,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:31:40,62,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:31:50,40,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:32:00,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:32:10,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:32:20,4,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:32:30,92,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:32:40,48,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:32:50,19,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:33:00,73,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:33:10,5,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:33:20,6,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:33:30,70,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:33:40,75,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:33:50,86,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:34:00,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:34:10,21,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:34:20,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:34:30,40,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:34:40,38,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:34:50,27,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:35:00,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:35:10,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:35:20,27,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:35:30,63,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:35:40,87,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:35:50,17,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:36:00,72,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:36:10,9,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:36:20,73,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:36:30,19,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:36:40,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:36:50,54,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:37:00,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:37:10,59,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:37:20,33,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:37:30,18,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:37:40,89,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:37:50,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:38:00,32,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:38:10,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:38:20,96,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:38:30,51,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:38:40,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:38:50,38,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:39:00,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:39:10,8,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:39:20,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:39:30,7,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:39:40,85,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:39:50,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:40:00,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:40:10,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:40:20,26,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:40:30,16,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:40:40,89,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:40:50,75,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:41:00,14,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:41:10,28,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:41:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:41:30,86,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:41:40,20,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:41:50,40,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:42:00,46,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:42:10,55,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:42:20,76,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:42:30,51,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:42:40,10,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:42:50,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:43:00,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:43:10,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:43:20,31,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:43:30,89,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:43:40,8,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:43:50,26,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:44:00,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:44:10,14,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:44:20,23,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:44:30,88,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:44:40,33,WPU_TXLKE001.GenWatts01
